origId,iceLabel,d,T,Points:0,Points:1,Points:2,cluster
3815,1,2.4192e-08,232.32,1.9205,0.33034,1.0672e-05,-1
3815,1,2.4192e-08,232.32,1.9205,0.3253195399567008,0.05737344887883392,-1
3815,1,2.4192e-08,232.32,1.9205,0.31041441031144745,0.11299296254585045,-1
3815,1,2.4192e-08,232.32,1.9205,0.2860774958861515,0.16517924222310915,-1
3815,1,2.4192e-08,232.32,1.9205,0.2530482615105526,0.21234663421014835,-1
3815,1,2.4192e-08,232.32,1.9205,0.21233028375755447,0.2530619811692938,-1
3815,1,2.4192e-08,232.32,1.9205,0.16516075777689085,0.2860881678861515,-1
3815,1,2.4192e-08,232.32,1.9205,0.11297290574655243,0.3104217103893865,-1
3815,1,2.4192e-08,232.32,1.9205,0.05735242914215365,0.3253232463034049,-1
3815,1,2.4192e-08,232.32,1.9205,-1.0671999999979773e-05,0.33034,-1
3815,1,2.4192e-08,232.32,1.9205,-0.057373448878833916,0.3253195399567008,-1
3815,1,2.4192e-08,232.32,1.9205,-0.11299296254585045,0.31041441031144745,-1
3815,1,2.4192e-08,232.32,1.9205,-0.16517924222310912,0.2860774958861515,-1
3815,1,2.4192e-08,232.32,1.9205,-0.2123466342101484,0.2530482615105526,-1
3815,1,2.4192e-08,232.32,1.9205,-0.2530619811692938,0.2123302837575545,-1
3815,1,2.4192e-08,232.32,1.9205,-0.28608816788615155,0.1651607577768908,-1
3815,1,2.4192e-08,232.32,1.9205,-0.3104217103893865,0.11297290574655244,-1
3815,1,2.4192e-08,232.32,1.9205,-0.3253232463034049,0.05735242914215361,-1
3815,1,2.4192e-08,232.32,1.9205,-0.33034,-1.0671999999959546e-05,-1
3815,1,2.4192e-08,232.32,1.9205,-0.3253195399567008,-0.057373448878833964,-1
3815,1,2.4192e-08,232.32,1.9205,-0.31041441031144745,-0.11299296254585042,-1
3815,1,2.4192e-08,232.32,1.9205,-0.28607749588615144,-0.16517924222310926,-1
3815,1,2.4192e-08,232.32,1.9205,-0.2530482615105526,-0.21234663421014835,-1
3815,1,2.4192e-08,232.32,1.9205,-0.2123302837575545,-0.2530619811692938,-1
3815,1,2.4192e-08,232.32,1.9205,-0.16516075777689096,-0.28608816788615143,-1
3815,1,2.4192e-08,232.32,1.9205,-0.11297290574655232,-0.3104217103893866,-1
3815,1,2.4192e-08,232.32,1.9205,-0.057352429142153626,-0.3253232463034049,-1
3815,1,2.4192e-08,232.32,1.9205,1.0671999999939316e-05,-0.33034,-1
3815,1,2.4192e-08,232.32,1.9205,0.0573734488788338,-0.3253195399567008,-1
3815,1,2.4192e-08,232.32,1.9205,0.11299296254585052,-0.3104144103114474,-1
3815,1,2.4192e-08,232.32,1.9205,0.16517924222310926,-0.28607749588615144,-1
3815,1,2.4192e-08,232.32,1.9205,0.21234663421014835,-0.25304826151055265,-1
3815,1,2.4192e-08,232.32,1.9205,0.2530619811692937,-0.21233028375755456,-1
3815,1,2.4192e-08,232.32,1.9205,0.28608816788615143,-0.16516075777689096,-1
3815,1,2.4192e-08,232.32,1.9205,0.3104217103893866,-0.11297290574655235,-1
3815,1,2.4192e-08,232.32,1.9205,0.3253232463034049,-0.05735242914215364,-1
3815,1,2.4192e-08,232.32,1.9205,0.33034,1.067199999991909e-05,-1
3786,1,3.766e-08,237.07,2.9763,0.32988,-1.0865e-06,-1
3786,1,3.766e-08,237.07,2.9763,0.3248685702324122,0.05728199085514332,-1
3786,1,3.766e-08,237.07,2.9763,0.3099861733497412,0.11282458390423912,-1
3786,1,3.766e-08,237.07,2.9763,0.28568500345041065,0.16493905906339876,-1
3786,1,3.766e-08,237.07,2.9763,0.2527034392848264,0.21204194437610813,-1
3786,1,3.766e-08,237.07,2.9763,0.21204360899068306,0.2527020425073505,-1
3786,1,3.766e-08,237.07,2.9763,0.16494094093660125,0.2856839169504106,-1
3786,1,3.766e-08,237.07,2.9763,0.11282662585630412,0.30998543013996976,-1
3786,1,3.766e-08,237.07,2.9763,0.05728413084239065,0.3248681928949222,-1
3786,1,3.766e-08,237.07,2.9763,1.0865000000201995e-06,0.32988,-1
3786,1,3.766e-08,237.07,2.9763,-0.05728199085514332,0.3248685702324122,-1
3786,1,3.766e-08,237.07,2.9763,-0.11282458390423912,0.3099861733497412,-1
3786,1,3.766e-08,237.07,2.9763,-0.1649390590633987,0.28568500345041065,-1
3786,1,3.766e-08,237.07,2.9763,-0.21204194437610813,0.2527034392848264,-1
3786,1,3.766e-08,237.07,2.9763,-0.2527020425073505,0.21204360899068309,-1
3786,1,3.766e-08,237.07,2.9763,-0.2856839169504107,0.1649409409366012,-1
3786,1,3.766e-08,237.07,2.9763,-0.30998543013996976,0.11282662585630415,-1
3786,1,3.766e-08,237.07,2.9763,-0.3248681928949222,0.05728413084239061,-1
3786,1,3.766e-08,237.07,2.9763,-0.32988,1.0865000000403987e-06,-1
3786,1,3.766e-08,237.07,2.9763,-0.3248685702324122,-0.05728199085514338,-1
3786,1,3.766e-08,237.07,2.9763,-0.3099861733497412,-0.11282458390423908,-1
3786,1,3.766e-08,237.07,2.9763,-0.2856850034504106,-0.1649390590633988,-1
3786,1,3.766e-08,237.07,2.9763,-0.2527034392848264,-0.21204194437610813,-1
3786,1,3.766e-08,237.07,2.9763,-0.21204360899068309,-0.2527020425073505,-1
3786,1,3.766e-08,237.07,2.9763,-0.16494094093660136,-0.28568391695041057,-1
3786,1,3.766e-08,237.07,2.9763,-0.11282662585630406,-0.30998543013996976,-1
3786,1,3.766e-08,237.07,2.9763,-0.05728413084239064,-0.3248681928949222,-1
