origId,iceLabel,d,T,Points:0,Points:1,Points:2,cluster
310,1,1.1725e-05,382.38,4.3242,0.00095425,-6.2562e-07,1
310,1,1.1725e-05,382.38,4.3242,0.0009398614360848118,0.00016508765811222876,1
310,1,1.1725e-05,382.38,4.3242,0.0008969156580270205,0.0003257848312711033,1
310,1,1.1725e-05,382.38,4.3242,0.0008267175515613008,0.00047658319718688427,1
310,1,1.1725e-05,382.38,4.3242,0.0007314000506306568,0.000612900823818876,1
310,1,1.1725e-05,382.38,4.3242,0.0006138593292678844,0.0007305957690619128,1
310,1,1.1725e-05,382.38,4.3242,0.0004776668028131157,0.0008260919315613005,1
310,1,1.1725e-05,382.38,4.3242,0.00032696061226593554,0.0008964877087428855,1
310,1,1.1725e-05,382.38,4.3242,0.00016631988896510786,0.0009396441605389877,1
310,1,1.1725e-05,382.38,4.3242,6.256200000000586e-07,0.00095425,1
310,1,1.1725e-05,382.38,4.3242,-0.00016508765811222868,0.0009398614360848118,1
310,1,1.1725e-05,382.38,4.3242,-0.0003257848312711033,0.0008969156580270205,1
310,1,1.1725e-05,382.38,4.3242,-0.00047658319718688416,0.0008267175515613008,1
310,1,1.1725e-05,382.38,4.3242,-0.0006129008238188763,0.0007314000506306568,1
310,1,1.1725e-05,382.38,4.3242,-0.0007305957690619126,0.0006138593292678845,1
310,1,1.1725e-05,382.38,4.3242,-0.0008260919315613006,0.0004776668028131157,1
310,1,1.1725e-05,382.38,4.3242,-0.0008964877087428855,0.00032696061226593565,1
310,1,1.1725e-05,382.38,4.3242,-0.0009396441605389877,0.00016631988896510772,1
310,1,1.1725e-05,382.38,4.3242,-0.00095425,6.256200000001169e-07,1
310,1,1.1725e-05,382.38,4.3242,-0.0009398614360848118,-0.0001650876581122289,1
310,1,1.1725e-05,382.38,4.3242,-0.0008969156580270205,-0.00032578483127110325,1
310,1,1.1725e-05,382.38,4.3242,-0.0008267175515613006,-0.0004765831971868845,1
310,1,1.1725e-05,382.38,4.3242,-0.0007314000506306568,-0.000612900823818876,1
310,1,1.1725e-05,382.38,4.3242,-0.0006138593292678845,-0.0007305957690619126,1
310,1,1.1725e-05,382.38,4.3242,-0.00047766680281311613,-0.0008260919315613004,1
310,1,1.1725e-05,382.38,4.3242,-0.0003269606122659353,-0.0008964877087428855,1
310,1,1.1725e-05,382.38,4.3242,-0.00016631988896510778,-0.0009396441605389877,1
310,1,1.1725e-05,382.38,4.3242,-6.256200000001751e-07,-0.00095425,1
310,1,1.1725e-05,382.38,4.3242,0.0001650876581122284,-0.0009398614360848118,1
310,1,1.1725e-05,382.38,4.3242,0.0003257848312711036,-0.0008969156580270205,1
310,1,1.1725e-05,382.38,4.3242,0.0004765831971868845,-0.0008267175515613006,1
310,1,1.1725e-05,382.38,4.3242,0.000612900823818876,-0.0007314000506306568,1
310,1,1.1725e-05,382.38,4.3242,0.0007305957690619126,-0.0006138593292678848,1
310,1,1.1725e-05,382.38,4.3242,0.0008260919315613003,-0.00047766680281311613,1
310,1,1.1725e-05,382.38,4.3242,0.0008964877087428855,-0.0003269606122659353,1
310,1,1.1725e-05,382.38,4.3242,0.0009396441605389877,-0.00016631988896510783,1
310,1,1.1725e-05,382.38,4.3242,0.00095425,-6.256200000002337e-07,1
1,1,1.2163e-05,290.28,6.3857,0.0050019,-1.6136e-09,2
1,1,1.2163e-05,290.28,6.3857,0.004925910179990463,0.0008685692307864286,2
1,1,1.2163e-05,290.28,6.3857,0.004700249071792739,0.0017107490386126494,2
1,1,1.2163e-05,290.28,6.3857,0.004331773273989386,0.0025009486025814077,2
1,1,1.2163e-05,290.28,6.3857,0.003831678737238903,0.0032151581088017875,2
1,1,1.2163e-05,290.28,6.3857,0.0032151605809804147,0.00383167666283473,2
1,1,1.2163e-05,290.28,6.3857,0.0025009513974185928,0.004331771660389385,2
1,1,1.2163e-05,290.28,6.3857,0.001710752071188676,0.004700247968025331,2
1,1,1.2163e-05,290.28,6.3857,0.0008685724089580098,0.004925909619593064,2
1,1,1.2163e-05,290.28,6.3857,1.6136000003062782e-09,0.0050019,2
1,1,1.2163e-05,290.28,6.3857,-0.0008685692307864284,0.004925910179990463,2
1,1,1.2163e-05,290.28,6.3857,-0.0017107490386126494,0.004700249071792739,2
1,1,1.2163e-05,290.28,6.3857,-0.0025009486025814073,0.004331773273989386,2
1,1,1.2163e-05,290.28,6.3857,-0.003215158108801788,0.003831678737238903,2
1,1,1.2163e-05,290.28,6.3857,-0.003831676662834729,0.0032151605809804147,2
1,1,1.2163e-05,290.28,6.3857,-0.004331771660389385,0.002500951397418591,2
1,1,1.2163e-05,290.28,6.3857,-0.004700247968025331,0.001710752071188676,2
1,1,1.2163e-05,290.28,6.3857,-0.004925909619593064,0.0008685724089580088,2
1,1,1.2163e-05,290.28,6.3857,-0.0050019,1.613600000612556e-09,2
1,1,1.2163e-05,290.28,6.3857,-0.004925910179990463,-0.0008685692307864293,2
1,1,1.2163e-05,290.28,6.3857,-0.004700249071792739,-0.0017107490386126492,2
1,1,1.2163e-05,290.28,6.3857,-0.004331773273989386,-0.002500948602581409,2
1,1,1.2163e-05,290.28,6.3857,-0.003831678737238903,-0.0032151581088017875,2
1,1,1.2163e-05,290.28,6.3857,-0.0032151605809804147,-0.003831676662834729,2
1,1,1.2163e-05,290.28,6.3857,-0.0025009513974185928,-0.004331771660389383,2
1,1,1.2163e-05,290.28,6.3857,-0.0017107520711886744,-0.004700247968025332,2
1,1,1.2163e-05,290.28,6.3857,-0.0008685724089580091,-0.004925909619593064,2
1,1,1.2163e-05,290.28,6.3857,-1.6136000009188344e-09,-0.0050019,2
1,1,1.2163e-05,290.28,6.3857,0.0008685692307864268,-0.004925910179990463,2
1,1,1.2163e-05,290.28,6.3857,0.001710749038612651,-0.0047002490717927385,2
1,1,1.2163e-05,290.28,6.3857,0.002500948602581409,-0.004331773273989386,2
1,1,1.2163e-05,290.28,6.3857,0.0032151581088017875,-0.003831678737238904,2
1,1,1.2163e-05,290.28,6.3857,0.003831676662834728,-0.003215160580980416,2
1,1,1.2163e-05,290.28,6.3857,0.004331771660389382,-0.0025009513974185928,2
1,1,1.2163e-05,290.28,6.3857,0.004700247968025332,-0.0017107520711886748,2
1,1,1.2163e-05,290.28,6.3857,0.004925909619593064,-0.0008685724089580092,2
1,1,1.2163e-05,290.28,6.3857,0.0050019,-1.6136000012251125e-09,2
62,1,1.2701e-05,302.35,5.8607,0.017902,-1.0096e-07,3
62,1,1.2701e-05,302.35,5.8607,0.01763004592594456,0.003108550250402643,3
62,1,1.2701e-05,302.35,5.8607,0.016822411827663003,0.0061227497344491285,3
62,1,1.2701e-05,302.35,5.8607,0.015503637258549025,0.008950912566075234,3
62,1,1.2701e-05,302.35,5.8607,0.01371379251655302,0.011507106448761448,3
62,1,1.2701e-05,302.35,5.8607,0.011507261128455407,0.013713662724878872,3
62,1,1.2701e-05,302.35,5.8607,0.008951087433924771,0.015503536298549019,3
62,1,1.2701e-05,302.35,5.8607,0.006122939477183118,0.016822342766955663,3
62,1,1.2701e-05,302.35,5.8607,0.0031087491027841324,0.01763001086290453,3
62,1,1.2701e-05,302.35,5.8607,1.0096000000109618e-07,0.017902,3
62,1,1.2701e-05,302.35,5.8607,-0.0031085502504026425,0.01763004592594456,3
62,1,1.2701e-05,302.35,5.8607,-0.0061227497344491285,0.016822411827663003,3
62,1,1.2701e-05,302.35,5.8607,-0.008950912566075232,0.015503637258549025,3
62,1,1.2701e-05,302.35,5.8607,-0.011507106448761451,0.01371379251655302,3
62,1,1.2701e-05,302.35,5.8607,-0.01371366272487887,0.011507261128455407,3
62,1,1.2701e-05,302.35,5.8607,-0.015503536298549026,0.008951087433924764,3
62,1,1.2701e-05,302.35,5.8607,-0.016822342766955663,0.0061229394771831185,3
62,1,1.2701e-05,302.35,5.8607,-0.01763001086290453,0.0031087491027841307,3
62,1,1.2701e-05,302.35,5.8607,-0.017902,1.0096000000219237e-07,3
62,1,1.2701e-05,302.35,5.8607,-0.01763004592594456,-0.003108550250402645,3
62,1,1.2701e-05,302.35,5.8607,-0.016822411827663003,-0.0061227497344491285,3
62,1,1.2701e-05,302.35,5.8607,-0.015503637258549018,-0.008950912566075237,3
62,1,1.2701e-05,302.35,5.8607,-0.01371379251655302,-0.011507106448761448,3
62,1,1.2701e-05,302.35,5.8607,-0.011507261128455407,-0.01371366272487887,3
62,1,1.2701e-05,302.35,5.8607,-0.008951087433924775,-0.015503536298549019,3
62,1,1.2701e-05,302.35,5.8607,-0.006122939477183113,-0.016822342766955663,3
62,1,1.2701e-05,302.35,5.8607,-0.0031087491027841307,-0.01763001086290453,3
62,1,1.2701e-05,302.35,5.8607,-1.0096000000328852e-07,-0.017902,3
62,1,1.2701e-05,302.35,5.8607,0.0031085502504026364,-0.017630045925944568,3
62,1,1.2701e-05,302.35,5.8607,0.006122749734449133,-0.016822411827663003,3
