origId,iceLabel,d,T,Points:0,Points:1,Points:2,cluster
669,1,1.075e-05,257.01,4.567,0.09666799999999999,-7.2086e-07,1
669,1,1.075e-05,257.01,4.567,0.09519952104420946,0.016785512130189983,1
669,1,1.075e-05,257.01,4.567,0.09083845281477272,0.03306172582818312,1
669,1,1.075e-05,257.01,4.567,0.0837173041630341,0.04833337571692742,1
669,1,1.075e-05,257.01,4.567,0.07405244758730167,0.0621364404423811,1
669,1,1.075e-05,257.01,4.567,0.06213754486397565,0.07405152086754904,1
669,1,1.075e-05,257.01,4.567,0.04833462428307258,0.08371658330303411,1
669,1,1.075e-05,257.01,4.567,0.033063080601828373,0.09083795971749166,1
669,1,1.075e-05,257.01,4.567,0.016786931947223662,0.09519927069215876,1
669,1,1.075e-05,257.01,4.567,7.208600000059194e-07,0.09666799999999999,1
669,1,1.075e-05,257.01,4.567,-0.016785512130189983,0.09519952104420946,1
669,1,1.075e-05,257.01,4.567,-0.03306172582818312,0.09083845281477272,1
669,1,1.075e-05,257.01,4.567,-0.048333375716927404,0.0837173041630341,1
669,1,1.075e-05,257.01,4.567,-0.06213644044238111,0.07405244758730167,1
669,1,1.075e-05,257.01,4.567,-0.07405152086754903,0.06213754486397567,1
669,1,1.075e-05,257.01,4.567,-0.08371658330303411,0.04833462428307257,1
669,1,1.075e-05,257.01,4.567,-0.09083795971749166,0.033063080601828373,1
669,1,1.075e-05,257.01,4.567,-0.09519927069215876,0.01678693194722365,1
669,1,1.075e-05,257.01,4.567,-0.09666799999999999,7.208600000118385e-07,1
669,1,1.075e-05,257.01,4.567,-0.09519952104420946,-0.016785512130189997,1
669,1,1.075e-05,257.01,4.567,-0.09083845281477272,-0.03306172582818311,1
669,1,1.075e-05,257.01,4.567,-0.0837173041630341,-0.04833337571692744,1
669,1,1.075e-05,257.01,4.567,-0.07405244758730167,-0.0621364404423811,1
669,1,1.075e-05,257.01,4.567,-0.06213754486397567,-0.07405152086754903,1
669,1,1.075e-05,257.01,4.567,-0.04833462428307261,-0.0837165833030341,1
669,1,1.075e-05,257.01,4.567,-0.033063080601828346,-0.09083795971749167,1
669,1,1.075e-05,257.01,4.567,-0.016786931947223655,-0.09519927069215876,1
669,1,1.075e-05,257.01,4.567,-7.208600000177577e-07,-0.09666799999999999,1
669,1,1.075e-05,257.01,4.567,0.016785512130189948,-0.09519952104420948,1
669,1,1.075e-05,257.01,4.567,0.03306172582818315,-0.0908384528147727,1
669,1,1.075e-05,257.01,4.567,0.04833337571692744,-0.0837173041630341,1
669,1,1.075e-05,257.01,4.567,0.0621364404423811,-0.07405244758730169,1
669,1,1.075e-05,257.01,4.567,0.07405152086754903,-0.06213754486397567,1
669,1,1.075e-05,257.01,4.567,0.08371658330303408,-0.04833462428307261,1
669,1,1.075e-05,257.01,4.567,0.09083795971749167,-0.033063080601828346,1
669,1,1.075e-05,257.01,4.567,0.09519927069215876,-0.016786931947223662,1
669,1,1.075e-05,257.01,4.567,0.09666799999999999,-7.208600000236769e-07,1
642,1,1.0327000000000001e-05,244.21,4.5478,0.1031,-1.7445e-06,1
642,1,1.0327000000000001e-05,244.21,4.5478,0.10153398226480458,0.017901409120335388,1
642,1,1.0327000000000001e-05,244.21,4.5478,0.09688290585716718,0.03526063748309948,1
642,1,1.0327000000000001e-05,244.21,4.5478,0.08928809138017564,0.05154848921868309,1
642,1,1.0327000000000001e-05,244.21,4.5478,0.07898030342855172,0.06627006619415117,1
642,1,1.0327000000000001e-05,244.21,4.5478,0.06627273892321323,0.07897806074258154,1
642,1,1.0327000000000001e-05,244.21,4.5478,0.051551510781316916,0.08928634688017563,1
642,1,1.0327000000000001e-05,244.21,4.5478,0.03526391607065341,0.09688171254888713,1
642,1,1.0327000000000001e-05,244.21,4.5478,0.017904845114585656,0.1015333764063127,1
642,1,1.0327000000000001e-05,244.21,4.5478,1.744500000006313e-06,0.1031,1
642,1,1.0327000000000001e-05,244.21,4.5478,-0.017901409120335384,0.10153398226480458,1
642,1,1.0327000000000001e-05,244.21,4.5478,-0.03526063748309948,0.09688290585716718,1
642,1,1.0327000000000001e-05,244.21,4.5478,-0.05154848921868308,0.08928809138017564,1
642,1,1.0327000000000001e-05,244.21,4.5478,-0.06627006619415117,0.07898030342855172,1
642,1,1.0327000000000001e-05,244.21,4.5478,-0.07897806074258153,0.06627273892321324,1
642,1,1.0327000000000001e-05,244.21,4.5478,-0.08928634688017563,0.051551510781316895,1
642,1,1.0327000000000001e-05,244.21,4.5478,-0.09688171254888713,0.03526391607065342,1
642,1,1.0327000000000001e-05,244.21,4.5478,-0.1015333764063127,0.017904845114585642,1
642,1,1.0327000000000001e-05,244.21,4.5478,-0.1031,1.7445000000126259e-06,1
642,1,1.0327000000000001e-05,244.21,4.5478,-0.10153398226480458,-0.0179014091203354,1
642,1,1.0327000000000001e-05,244.21,4.5478,-0.09688290585716718,-0.03526063748309948,1
642,1,1.0327000000000001e-05,244.21,4.5478,-0.08928809138017563,-0.05154848921868311,1
642,1,1.0327000000000001e-05,244.21,4.5478,-0.07898030342855172,-0.06627006619415117,1
642,1,1.0327000000000001e-05,244.21,4.5478,-0.06627273892321324,-0.07897806074258153,1
642,1,1.0327000000000001e-05,244.21,4.5478,-0.05155151078131695,-0.0892863468801756,1
642,1,1.0327000000000001e-05,244.21,4.5478,-0.03526391607065338,-0.09688171254888713,1
642,1,1.0327000000000001e-05,244.21,4.5478,-0.01790484511458565,-0.1015333764063127,1
642,1,1.0327000000000001e-05,244.21,4.5478,-1.7445000000189392e-06,-0.1031,1
642,1,1.0327000000000001e-05,244.21,4.5478,0.01790140912033535,-0.1015339822648046,1
642,1,1.0327000000000001e-05,244.21,4.5478,0.035260637483099516,-0.09688290585716718,1
642,1,1.0327000000000001e-05,244.21,4.5478,0.05154848921868311,-0.08928809138017563,1
642,1,1.0327000000000001e-05,244.21,4.5478,0.06627006619415117,-0.07898030342855174,1
642,1,1.0327000000000001e-05,244.21,4.5478,0.07897806074258151,-0.06627273892321325,1
