origId,iceLabel,d,T,Points:0,Points:1,Points:2,cluster
1491,1,1.0453e-05,233.64,4.7731,0.11248,9.4656e-07,0
1491,1,1.0453e-05,233.64,4.7731,0.1107710116903941,0.01953287920360301,0
1491,1,1.0453e-05,233.64,4.7731,0.10569630224341213,0.03847131519671835,0
1491,1,1.0453e-05,233.64,4.7731,0.09741006413767367,0.0562408197450062,0
1491,1,1.0453e-05,233.64,4.7731,0.08616407052498283,0.07230147544457001,0
1491,1,1.0453e-05,233.64,4.7731,0.07230002523051388,0.08616528739906247,0
1491,1,1.0453e-05,233.64,4.7731,0.056239180254993804,0.09741101069767363,0
1491,1,1.0453e-05,233.64,4.7731,0.038469536245824096,0.10569694972858584,0
1491,1,1.0453e-05,233.64,4.7731,0.01953101484434964,0.11077134042723223,0
1491,1,1.0453e-05,233.64,4.7731,-9.465599999931126e-07,0.11248,0
1491,1,1.0453e-05,233.64,4.7731,-0.01953287920360301,0.1107710116903941,0
1491,1,1.0453e-05,233.64,4.7731,-0.03847131519671835,0.10569630224341213,0
1491,1,1.0453e-05,233.64,4.7731,-0.05624081974500618,0.09741006413767367,0
1491,1,1.0453e-05,233.64,4.7731,-0.07230147544457002,0.08616407052498283,0
1491,1,1.0453e-05,233.64,4.7731,-0.08616528739906246,0.07230002523051389,0
1491,1,1.0453e-05,233.64,4.7731,-0.09741101069767366,0.05623918025499378,0
1491,1,1.0453e-05,233.64,4.7731,-0.10569694972858584,0.0384695362458241,0
1491,1,1.0453e-05,233.64,4.7731,-0.11077134042723223,0.019531014844349628,0
1491,1,1.0453e-05,233.64,4.7731,-0.11248,-9.465599999862252e-07,0
1491,1,1.0453e-05,233.64,4.7731,-0.1107710116903941,-0.01953287920360303,0
1491,1,1.0453e-05,233.64,4.7731,-0.10569630224341213,-0.038471315196718335,0
1491,1,1.0453e-05,233.64,4.7731,-0.09741006413767364,-0.05624081974500622,0
1491,1,1.0453e-05,233.64,4.7731,-0.08616407052498283,-0.07230147544457001,0
1491,1,1.0453e-05,233.64,4.7731,-0.07230002523051389,-0.08616528739906246,0
1491,1,1.0453e-05,233.64,4.7731,-0.05623918025499384,-0.09741101069767363,0
1491,1,1.0453e-05,233.64,4.7731,-0.03846953624582407,-0.10569694972858584,0
1491,1,1.0453e-05,233.64,4.7731,-0.01953101484434963,-0.11077134042723223,0
1491,1,1.0453e-05,233.64,4.7731,9.465599999793379e-07,-0.11248,0
1491,1,1.0453e-05,233.64,4.7731,0.01953287920360297,-0.1107710116903941,0
1491,1,1.0453e-05,233.64,4.7731,0.038471315196718384,-0.1056963022434121,0
1491,1,1.0453e-05,233.64,4.7731,0.05624081974500622,-0.09741006413767364,0
1491,1,1.0453e-05,233.64,4.7731,0.07230147544457001,-0.08616407052498283,0
1491,1,1.0453e-05,233.64,4.7731,0.08616528739906244,-0.07230002523051389,0
1491,1,1.0453e-05,233.64,4.7731,0.09741101069767362,-0.05623918025499384,0
1491,1,1.0453e-05,233.64,4.7731,0.10569694972858584,-0.03846953624582408,0
1491,1,1.0453e-05,233.64,4.7731,0.11077134042723223,-0.01953101484434964,0
1491,1,1.0453e-05,233.64,4.7731,0.11248,9.465599999724505e-07,0
1488,1,1.0173e-05,215.91,4.7837,0.13173,-1.5045e-06,0
1488,1,1.0173e-05,215.91,4.7837,0.12972898655798146,0.02287319280080032,0
1488,1,1.0173e-05,215.91,4.7837,0.12378622350543332,0.045052899712742366,0
1488,1,1.0173e-05,215.91,4.7837,0.11408227869052408,0.06586369706477999,0
1488,1,1.0173e-05,215.91,4.7837,0.10091200156602173,0.08467325931014312,0
1488,1,1.0173e-05,215.91,4.7837,0.0846755643378725,0.10091006741810417,0
1488,1,1.0173e-05,215.91,4.7837,0.06586630293522,0.11408077419052408,0
1488,1,1.0173e-05,215.91,4.7837,0.045055727247838316,0.12378519436682205,0
1488,1,1.0173e-05,215.91,4.7837,0.02287615608732915,0.12972846405061486,0
1488,1,1.0173e-05,215.91,4.7837,1.504500000008066e-06,0.13173,0
1488,1,1.0173e-05,215.91,4.7837,-0.02287319280080032,0.12972898655798146,0
1488,1,1.0173e-05,215.91,4.7837,-0.045052899712742366,0.12378622350543332,0
