origId,iceLabel,d,T,Points:0,Points:1,Points:2,cluster
3625,1,1.0552e-05,261.01,4.7508,0.091443,4.973899999999999e-07,0
3625,1,1.0552e-05,261.01,4.7508,0.09005368898782826,0.01587940014392538,0
3625,1,1.0552e-05,261.01,4.7508,0.08592814220512672,0.031275815359841766,0
3625,1,1.0552e-05,261.01,4.7508,0.07919171230326043,0.04572193075237558,0
3625,1,1.0552e-05,261.01,4.7508,0.07004908229599953,0.058778808415411776,0
3625,1,1.0552e-05,261.01,4.7508,0.05877804636972065,0.07004972172825788,0
3625,1,1.0552e-05,261.01,4.7508,0.04572106924762442,0.0791922096932604,0
3625,1,1.0552e-05,261.01,4.7508,0.03127488057241648,0.08592848243992489,0
3625,1,1.0552e-05,261.01,4.7508,0.015878420476868847,0.09005386172956242,0
3625,1,1.0552e-05,261.01,4.7508,-4.973899999944006e-07,0.091443,0
3625,1,1.0552e-05,261.01,4.7508,-0.015879400143925373,0.09005368898782826,0
3625,1,1.0552e-05,261.01,4.7508,-0.031275815359841766,0.08592814220512672,0
3625,1,1.0552e-05,261.01,4.7508,-0.045721930752375566,0.07919171230326043,0
3625,1,1.0552e-05,261.01,4.7508,-0.058778808415411776,0.07004908229599953,0
3625,1,1.0552e-05,261.01,4.7508,-0.07004972172825788,0.058778046369720664,0
3625,1,1.0552e-05,261.01,4.7508,-0.07919220969326042,0.0457210692476244,0
3625,1,1.0552e-05,261.01,4.7508,-0.08592848243992489,0.03127488057241649,0
3625,1,1.0552e-05,261.01,4.7508,-0.09005386172956242,0.01587842047686883,0
3625,1,1.0552e-05,261.01,4.7508,-0.091443,-4.973899999888014e-07,0
3625,1,1.0552e-05,261.01,4.7508,-0.09005368898782826,-0.01587940014392539,0
3625,1,1.0552e-05,261.01,4.7508,-0.08592814220512672,-0.031275815359841766,0
3625,1,1.0552e-05,261.01,4.7508,-0.07919171230326041,-0.045721930752375586,0
3625,1,1.0552e-05,261.01,4.7508,-0.07004908229599953,-0.058778808415411776,0
3625,1,1.0552e-05,261.01,4.7508,-0.058778046369720664,-0.07004972172825788,0
3625,1,1.0552e-05,261.01,4.7508,-0.04572106924762445,-0.0791922096932604,0
3625,1,1.0552e-05,261.01,4.7508,-0.03127488057241646,-0.0859284824399249,0
3625,1,1.0552e-05,261.01,4.7508,-0.01587842047686884,-0.09005386172956242,0
3625,1,1.0552e-05,261.01,4.7508,4.973899999832021e-07,-0.091443,0
3625,1,1.0552e-05,261.01,4.7508,0.015879400143925346,-0.09005368898782826,0
3625,1,1.0552e-05,261.01,4.7508,0.0312758153598418,-0.08592814220512672,0
3625,1,1.0552e-05,261.01,4.7508,0.045721930752375586,-0.07919171230326041,0
3625,1,1.0552e-05,261.01,4.7508,0.058778808415411776,-0.07004908229599953,0
3625,1,1.0552e-05,261.01,4.7508,0.07004972172825788,-0.05877804636972068,0
3625,1,1.0552e-05,261.01,4.7508,0.07919220969326039,-0.04572106924762445,0
3625,1,1.0552e-05,261.01,4.7508,0.0859284824399249,-0.03127488057241646,0
3625,1,1.0552e-05,261.01,4.7508,0.09005386172956242,-0.015878420476868844,0
3625,1,1.0552e-05,261.01,4.7508,0.091443,4.973899999776029e-07,0
3657,1,1.0493e-05,255.72,4.6628,0.094386,-3.0751e-06,0
3657,1,1.0493e-05,255.72,4.6628,0.0929525985613214,0.0163869285149496,0
3657,1,1.0493e-05,255.72,4.6628,0.08869487945164149,0.032279023599158393,0
3657,1,1.0493e-05,255.72,4.6628,0.08174221131159802,0.04719033688528081,0
3657,1,1.0493e-05,255.72,4.6628,0.0723058474444064,0.060667795664606665,0
3657,1,1.0493e-05,255.72,4.6628,0.06067250699114074,0.07230189417204931,0
3657,1,1.0493e-05,255.72,4.6628,0.047195663114719184,0.08173913621159802,0
3657,1,1.0493e-05,255.72,4.6628,0.03228480289671475,0.088692775959356,0
3657,1,1.0493e-05,255.72,4.6628,0.01639298527959218,0.09295153059029912,0
3657,1,1.0493e-05,255.72,4.6628,3.0751000000057793e-06,0.094386,0
3657,1,1.0493e-05,255.72,4.6628,-0.016386928514949595,0.0929525985613214,0
3657,1,1.0493e-05,255.72,4.6628,-0.032279023599158393,0.08869487945164149,0
3657,1,1.0493e-05,255.72,4.6628,-0.0471903368852808,0.08174221131159802,0
3657,1,1.0493e-05,255.72,4.6628,-0.06066779566460667,0.0723058474444064,0
3657,1,1.0493e-05,255.72,4.6628,-0.07230189417204931,0.06067250699114075,0
3657,1,1.0493e-05,255.72,4.6628,-0.08173913621159802,0.04719566311471917,0
3657,1,1.0493e-05,255.72,4.6628,-0.088692775959356,0.03228480289671476,0
3657,1,1.0493e-05,255.72,4.6628,-0.09295153059029912,0.016392985279592168,0
3657,1,1.0493e-05,255.72,4.6628,-0.094386,3.075100000011559e-06,0
3657,1,1.0493e-05,255.72,4.6628,-0.0929525985613214,-0.016386928514949613,0
3657,1,1.0493e-05,255.72,4.6628,-0.08869487945164149,-0.03227902359915839,0
3657,1,1.0493e-05,255.72,4.6628,-0.08174221131159802,-0.047190336885280834,0
3657,1,1.0493e-05,255.72,4.6628,-0.0723058474444064,-0.060667795664606665,0
3657,1,1.0493e-05,255.72,4.6628,-0.06067250699114075,-0.07230189417204931,0
3657,1,1.0493e-05,255.72,4.6628,-0.04719566311471922,-0.08173913621159799,0
3657,1,1.0493e-05,255.72,4.6628,-0.032284802896714725,-0.088692775959356,0
3657,1,1.0493e-05,255.72,4.6628,-0.016392985279592175,-0.09295153059029912,0
3657,1,1.0493e-05,255.72,4.6628,-3.0751000000173383e-06,-0.094386,0
3657,1,1.0493e-05,255.72,4.6628,0.016386928514949564,-0.09295259856132143,0
3657,1,1.0493e-05,255.72,4.6628,0.032279023599158414,-0.08869487945164149,0
3657,1,1.0493e-05,255.72,4.6628,0.047190336885280834,-0.08174221131159802,0
3657,1,1.0493e-05,255.72,4.6628,0.060667795664606665,-0.07230584744440641,0
3657,1,1.0493e-05,255.72,4.6628,0.0723018941720493,-0.06067250699114076,0
3657,1,1.0493e-05,255.72,4.6628,0.08173913621159799,-0.04719566311471922,0
3657,1,1.0493e-05,255.72,4.6628,0.088692775959356,-0.03228480289671473,0
3657,1,1.0493e-05,255.72,4.6628,0.09295153059029912,-0.016392985279592178,0
3657,1,1.0493e-05,255.72,4.6628,0.094386,-3.075100000023118e-06,0
3641,1,1.0312e-05,251.62,4.7993,0.10003,-2.6948e-06,0
3641,1,1.0312e-05,251.62,4.7993,0.09851078748092032,0.017367373352090223,0
3641,1,1.0312e-05,251.62,4.7993,0.09399837453309666,0.03420974265319215,0
3641,1,1.0312e-05,251.62,4.7993,0.0866298685405574,0.05001266623474187,0
3641,1,1.0312e-05,251.62,4.7993,0.07662915782924196,0.0642959802603792,0
3641,1,1.0312e-05,251.62,4.7993,0.06430010893350985,0.07662569346114079,0
3641,1,1.0312e-05,251.62,4.7993,0.05001733376525813,0.08662717374055738,0
3641,1,1.0312e-05,251.62,4.7993,0.03421480722054114,0.09399653118133217,0
3641,1,1.0312e-05,251.62,4.7993,0.017372681071955866,0.098509851586702,0
